# Reac: 1   N2+N -> N+N+N
VARIABLES = "Tt","Tr","Tv","Tave","P","Number of reactions","Frac1", "Rate1 (cm<sup>3</sup>mol<sup>-1</sup>s<sup>-1</sup>)","ColRate1 (cm<sup>3</sup>mol<sup>-1</sup>s<sup>-1</sup>)","Ev<sub>rem</sub>1(eV)", "Ev<sub>rem</sub>1/D", "Ev2<sub>rem</sub>1(eV)", "Ev2<sub>rem</sub>1/D" 

ZONE I = 10, T = "DSMC" 
  2997.60        2998.2        2999.3          2998        41.387             1             0             0    3.3197E+14             0             0             0             0 
  4999.40        5000.8        4998.3        4999.5        69.024             2             1    1.1074E+05    3.7347E+14        3.4886       0.35763             0             0 
  5996.90        5998.6        5998.1        5997.4        82.796           108             1    5.9424E+06    3.8942E+14        5.2557       0.53878        9.7335       0.99782 
  6996.70        6998.8        6999.9        6997.7          96.6          2230             1    1.3063E+08    4.0348E+14        5.9883       0.61389        9.4542       0.96918 
  7498.30        7500.5        7499.7          7499        103.52          7985             1    4.8531E+08    4.0995E+14        6.5723       0.67375        7.2856       0.74687 
  9994.10        9997.2        9994.9        9994.9        137.98    3.9317E+05             1    2.6852E+10    4.3795E+14        7.0601       0.72376        7.1028       0.72814 
 12492.00         12497         12495         12494        172.47    3.3635E+06             1    2.5112E+11    4.6102E+14        6.9409       0.71154         6.948       0.71227 
 14991.00         14998         15000         14994        206.98    1.3435E+07             1    1.0879E+12    4.8077E+14        6.8169       0.69883        6.8143       0.69856 
 17504.00         17511         17506         17506        241.67    3.4853E+07             1    3.0464E+12    4.9822E+14        6.6977        0.6866        6.7006       0.68691 
 19999.00         20007         20011         20003        276.12    6.9893E+07             1    6.5164E+12    5.1372E+14        6.6077       0.67737        6.6073       0.67734 

ZONE I = 39, T = "QCT: N<sub>2</sub>+N" 
PASSIVEVARLIST=[2-7,9,12,13]
  1000.00     2.207E-33        9.7333        0.9978 
  1500.00    4.0549E-17        9.7194       0.99637 
  2000.00    5.1792E-09        9.7042       0.99481 
  2500.00    0.00036532        9.6878       0.99313 
  3000.00        0.6092        9.6704       0.99135 
  3500.00        119.94         9.652       0.98946 
  4000.00        6225.8        9.6327       0.98748 
  4500.00    1.3305E+05        9.6125       0.98541 
  5000.00    1.5293E+06        9.5914       0.98325 
  5500.00    1.1205E+07        9.5695         0.981 
  6000.00    5.8593E+07        9.5467       0.97867 
  6500.00    2.3649E+08        9.5231       0.97625 
  7000.00      7.79E+08        9.4987       0.97375 
  7500.00    2.1816E+09        9.4735       0.97116 
  8000.00    5.3562E+09        9.4475        0.9685 
  8500.00    1.1801E+10        9.4207       0.96575 
  9000.00    2.3762E+10        9.3932       0.96293 
  9500.00    4.4356E+10        9.3648       0.96002 
 10000.00    7.7645E+10        9.3357       0.95703 
 10500.00    1.2865E+11        9.3057       0.95396 
 11000.00    2.0328E+11         9.275       0.95082 
 11500.00    3.0825E+11        9.2436       0.94759 
 12000.00    4.5091E+11        9.2113       0.94428 
 12500.00    6.3909E+11        9.1783        0.9409 
 13000.00    8.8087E+11        9.1445       0.93744 
 13500.00    1.1844E+12          9.11       0.93389 
 14000.00    1.5578E+12        9.0746       0.93027 
 14500.00    2.0088E+12        9.0385       0.92657 
 15000.00    2.5448E+12        9.0017       0.92279 
 15500.00    3.1726E+12         8.964       0.91893 
 16000.00    3.8985E+12        8.9256       0.91499 
 16500.00    4.7277E+12        8.8864       0.91098 
 17000.00    5.6652E+12        8.8465       0.90688 
 17500.00    6.7148E+12        8.8057        0.9027 
 18000.00    7.8797E+12        8.7642       0.89845 
 18500.00    9.1623E+12        8.7219       0.89411 
 19000.00    1.0564E+13        8.6789        0.8897 
 19500.00    1.2086E+13         8.635       0.88521 
 20000.00    1.3728E+13        8.5904       0.88063 

