# Term_Symbol(sup,letter,sub)   Elec_Temperature we wexe weye Be alphae gamme De betae
Molecule: N2
1 Sigma 0    0         2358.57   14.324   -2.26e-3  1.998241  0.017318   0         5.76e-6  0
3 Sigma 1   50203.63  1460.64   13.872    0.0103    1.4546   0.0180     -8.8E-5   6.15e-6  0
3 Pi    0.5 59619.35  1733.39   14.122   -0.0569	  1.63745  0.01791    7.7E-5	5.9E-6   0

Molecule: NO
2 Pi    0.5    0        1904.204    14.075  0        1.67195    0.0171     0        0.54e-6   0
2 Pi    1.5    119.82   1904.040    14.100  0        1.72016    0.0180     0        10.23e-6 0 
2 Sigma 0.5    43965.7   2374.31    10.106 -0.0465   1.9965     0.01915    0        5.4e-6    0



